"season","week","half","even_wk","team","result","win","tie","loss"
2022,15,"second","odd","Arizona Cardinals",-9,0,0,1
2022,15,"second","odd","Kansas City Chiefs",6,1,0,0
2022,15,"second","odd","Dallas Cowboys",-6,0,0,1
2022,15,"second","odd","New England Patriots",-6,0,0,1
2022,15,"second","odd","Tennessee Titans",-3,0,0,1
2022,15,"second","odd","Atlanta Falcons",-3,0,0,1
2022,15,"second","odd","Detroit Lions",3,1,0,0
2022,15,"second","odd","Cincinnati Bengals",11,1,0,0
2022,15,"second","odd","New York Giants",8,1,0,0
2022,15,"second","odd","Los Angeles Rams",-12,0,0,1
2022,16,"second","even","Jacksonville Jaguars",16,1,0,0
2022,16,"second","even","Atlanta Falcons",-8,0,0,1
2022,16,"second","even","Detroit Lions",-14,0,0,1
2022,16,"second","even","Buffalo Bills",22,1,0,0
2022,16,"second","even","New Orleans Saints",7,1,0,0
2022,16,"second","even","Philadelphia Eagles",-6,0,0,1
2022,16,"second","even","Seattle Seahawks",-14,0,0,1
2022,16,"second","even","New York Giants",-3,0,0,1
2022,16,"second","even","Cincinnati Bengals",4,1,0,0
2022,16,"second","even","Las Vegas Raiders",-3,0,0,1
2022,16,"second","even","Washington Commanders",-17,0,0,1
2022,16,"second","even","Houston Texans",5,1,0,0
2022,16,"second","even","Tampa Bay Buccaneers",3,1,0,0
2022,16,"second","even","Denver Broncos",-37,0,0,1
2022,16,"second","even","Green Bay Packers",6,1,0,0
2022,16,"second","even","Los Angeles Chargers",17,1,0,0
2022,17,"second","odd","Dallas Cowboys",14,1,0,0
2022,17,"second","odd","Arizona Cardinals",-1,0,0,1
2022,17,"second","odd","Pittsburgh Steelers",3,1,0,0
2022,17,"second","odd","Chicago Bears",-31,0,0,1
2022,17,"second","odd","Minnesota Vikings",-24,0,0,1
2022,17,"second","odd","Jacksonville Jaguars",28,1,0,0
2022,17,"second","odd","Denver Broncos",-3,0,0,1
2022,17,"second","odd","San Francisco 49ers",3,1,0,0
2022,17,"second","odd","Los Angeles Rams",-21,0,0,1
2022,17,"second","odd","Miami Dolphins",-2,0,0,1
2022,17,"second","odd","Indianapolis Colts",-28,0,0,1
2022,17,"second","odd","New Orleans Saints",10,1,0,0
2022,17,"second","odd","New York Jets",-17,0,0,1
2022,17,"second","odd","Carolina Panthers",-6,0,0,1
2022,17,"second","odd","Cleveland Browns",14,1,0,0
2022,18,"second","even","Tennessee Titans",-4,0,0,1
2022,18,"second","even","Kansas City Chiefs",18,1,0,0
2022,18,"second","even","Tampa Bay Buccaneers",-13,0,0,1
2022,18,"second","even","New England Patriots",-12,0,0,1
2022,18,"second","even","Minnesota Vikings",16,1,0,0
2022,18,"second","even","Baltimore Ravens",-11,0,0,1
2022,18,"second","even","Los Angeles Chargers",-3,0,0,1
2022,18,"second","even","Detroit Lions",4,1,0,0
2022,18,"second","even","Houston Texans",1,1,0,0
2022,18,"second","even","New York Jets",-5,0,0,1
2022,18,"second","even","Carolina Panthers",3,1,0,0
2022,18,"second","even","New York Giants",-6,0,0,1
2022,18,"second","even","Cleveland Browns",-14,0,0,1
2022,18,"second","even","Arizona Cardinals",-25,0,0,1
2022,18,"second","even","Los Angeles Rams",-3,0,0,1
2022,18,"second","even","Dallas Cowboys",-20,0,0,1
2023,1,"first","odd","Detroit Lions",1,1,0,0
2023,1,"first","odd","Carolina Panthers",-14,0,0,1
2023,1,"first","odd","Houston Texans",-16,0,0,1
2023,1,"first","odd","Green Bay Packers",18,1,0,0
2023,1,"first","odd","Cincinnati Bengals",-21,0,0,1
2023,1,"first","odd","Las Vegas Raiders",1,1,0,0
2023,1,"first","odd","Jacksonville Jaguars",10,1,0,0
2023,1,"first","odd","Miami Dolphins",2,1,0,0
2023,1,"first","odd","Tampa Bay Buccaneers",3,1,0,0
2023,1,"first","odd","Philadelphia Eagles",5,1,0,0
2023,1,"first","odd","Tennessee Titans",-1,0,0,1
2023,1,"first","odd","Dallas Cowboys",40,1,0,0
2023,1,"first","odd","San Francisco 49ers",23,1,0,0
2023,1,"first","odd","Los Angeles Rams",17,1,0,0
2023,1,"first","odd","Arizona Cardinals",-4,0,0,1
2023,1,"first","odd","Buffalo Bills",-6,0,0,1
2023,2,"first","even","Minnesota Vikings",-6,0,0,1
2023,2,"first","even","New York Giants",3,1,0,0
2023,2,"first","even","Green Bay Packers",-1,0,0,1
2023,2,"first","even","Las Vegas Raiders",-28,0,0,1
2023,2,"first","even","Baltimore Ravens",3,1,0,0
2023,2,"first","even","New York Jets",-20,0,0,1
2023,2,"first","even","Washington Commanders",2,1,0,0
2023,2,"first","even","Seattle Seahawks",6,1,0,0
2023,2,"first","even","Indianapolis Colts",11,1,0,0
2023,2,"first","even","Kansas City Chiefs",8,1,0,0
2023,2,"first","even","San Francisco 49ers",7,1,0,0
2023,2,"first","even","Miami Dolphins",7,1,0,0
2023,2,"first","even","Chicago Bears",-10,0,0,1
2023,2,"first","even","Los Angeles Chargers",-3,0,0,1
2023,2,"first","even","New Orleans Saints",3,1,0,0
2023,2,"first","even","Cleveland Browns",-4,0,0,1
2023,3,"first","odd","New York Giants",-18,0,0,1
2023,3,"first","odd","Dallas Cowboys",-12,0,0,1
2023,3,"first","odd","Indianapolis Colts",3,1,0,0
2023,3,"first","odd","Tennessee Titans",-24,0,0,1
2023,3,"first","odd","Atlanta Falcons",-14,0,0,1
2023,3,"first","odd","New Orleans Saints",-1,0,0,1
2023,3,"first","odd","Houston Texans",20,1,0,0
2023,3,"first","odd","Chicago Bears",-31,0,0,1
2023,3,"first","odd","Pittsburgh Steelers",5,1,0,0
2023,3,"first","odd","Denver Broncos",-50,0,0,1
2023,3,"first","odd","Los Angeles Chargers",4,1,0,0
2023,3,"first","odd","New England Patriots",5,1,0,0
2023,3,"first","odd","Carolina Panthers",-10,0,0,1
2023,3,"first","odd","Buffalo Bills",34,1,0,0
2023,3,"first","odd","Los Angeles Rams",-3,0,0,1
2023,3,"first","odd","Philadelphia Eagles",14,1,0,0
2023,4,"first","even","Detroit Lions",14,1,0,0
2023,4,"first","even","Miami Dolphins",-28,0,0,1
2023,4,"first","even","Minnesota Vikings",8,1,0,0
2023,4,"first","even","Denver Broncos",3,1,0,0
2023,4,"first","even","Baltimore Ravens",25,1,0,0
2023,4,"first","even","New England Patriots",-35,0,0,1
2023,4,"first","even","Pittsburgh Steelers",-24,0,0,1
2023,4,"first","even","Los Angeles Rams",6,1,0,0
2023,4,"first","even","Atlanta Falcons",-16,0,0,1
2023,4,"first","even","Las Vegas Raiders",-7,0,0,1
2023,4,"first","even","Tampa Bay Buccaneers",17,1,0,0
2023,4,"first","even","Kansas City Chiefs",3,1,0,0
2023,4,"first","even","Washington Commanders",-3,0,0,1
2023,4,"first","even","Arizona Cardinals",-19,0,0,1
2023,4,"first","even","Cincinnati Bengals",-24,0,0,1
2023,4,"first","even","Seattle Seahawks",21,1,0,0
2023,5,"first","odd","Chicago Bears",20,1,0,0
2023,5,"first","odd","Cincinnati Bengals",14,1,0,0
2023,5,"first","odd","Houston Texans",-2,0,0,1
2023,5,"first","odd","Jacksonville Jaguars",5,1,0,0
2023,5,"first","odd","New York Jets",10,1,0,0
2023,5,"first","odd","Carolina Panthers",-18,0,0,1
2023,5,"first","odd","Tennessee Titans",-7,0,0,1
2023,5,"first","odd","Philadelphia Eagles",9,1,0,0
2023,5,"first","odd","New York Giants",-15,0,0,1
2023,5,"first","odd","Kansas City Chiefs",7,1,0,0
2023,5,"first","odd","New Orleans Saints",34,1,0,0
2023,5,"first","odd","Baltimore Ravens",-7,0,0,1
2023,5,"first","odd","Dallas Cowboys",-32,0,0,1
2023,5,"first","odd","Green Bay Packers",-4,0,0,1
2023,6,"first","even","Denver Broncos",-11,0,0,1
2023,6,"first","even","Washington Commanders",8,1,0,0
2023,6,"first","even","New York Giants",-5,0,0,1
2023,6,"first","even","Minnesota Vikings",6,1,0,0
2023,6,"first","even","Seattle Seahawks",-4,0,0,1
2023,6,"first","even","San Francisco 49ers",-2,0,0,1
2023,6,"first","even","New Orleans Saints",-7,0,0,1
2023,6,"first","even","Indianapolis Colts",-17,0,0,1
2023,6,"first","even","New England Patriots",-4,0,0,1
2023,6,"first","even","Arizona Cardinals",-17,0,0,1
2023,6,"first","even","Carolina Panthers",-21,0,0,1
2023,6,"first","even","Philadelphia Eagles",-6,0,0,1
2023,6,"first","even","Detroit Lions",14,1,0,0
2023,6,"first","even","Baltimore Ravens",8,1,0,0
2023,6,"first","even","Dallas Cowboys",3,1,0,0
2023,7,"first","odd","Jacksonville Jaguars",7,1,0,0
2023,7,"first","odd","Detroit Lions",-32,0,0,1
2023,7,"first","odd","Las Vegas Raiders",-18,0,0,1
2023,7,"first","odd","Green Bay Packers",-2,0,0,1
2023,7,"first","odd","Cleveland Browns",1,1,0,0
2023,7,"first","odd","Los Angeles Chargers",-14,0,0,1
2023,7,"first","odd","Pittsburgh Steelers",7,1,0,0
2023,7,"first","odd","Buffalo Bills",-4,0,0,1
2023,7,"first","odd","Washington Commanders",-7,0,0,1
2023,7,"first","odd","Miami Dolphins",-14,0,0,1
2023,7,"first","odd","Arizona Cardinals",-10,0,0,1
2023,7,"first","odd","Atlanta Falcons",3,1,0,0
2023,7,"first","odd","San Francisco 49ers",-5,0,0,1
2023,8,"first","even","Tampa Bay Buccaneers",-6,0,0,1
2023,8,"first","even","Baltimore Ravens",7,1,0,0
2023,8,"first","even","Houston Texans",-2,0,0,1
2023,8,"first","even","Los Angeles Rams",-23,0,0,1
2023,8,"first","even","Kansas City Chiefs",-15,0,0,1
2023,8,"first","even","Minnesota Vikings",14,1,0,0
2023,8,"first","even","New Orleans Saints",11,1,0,0
2023,8,"first","even","Chicago Bears",-17,0,0,1
2023,8,"first","even","New England Patriots",-14,0,0,1
2023,8,"first","even","New York Jets",3,1,0,0
2023,8,"first","even","Jacksonville Jaguars",10,1,0,0
2023,8,"first","even","Cincinnati Bengals",14,1,0,0
2023,8,"first","even","Cleveland Browns",-4,0,0,1
2023,8,"first","even","Atlanta Falcons",-5,0,0,1
2023,8,"first","even","Philadelphia Eagles",7,1,0,0
2023,8,"first","even","Las Vegas Raiders",-12,0,0,1
2023,9,"first","odd","Tennessee Titans",-4,0,0,1
2023,9,"first","odd","Minnesota Vikings",3,1,0,0
2023,9,"first","odd","Seattle Seahawks",-34,0,0,1
2023,9,"first","odd","Indianapolis Colts",14,1,0,0
2023,9,"first","odd","Buffalo Bills",-6,0,0,1
2023,9,"first","odd","Arizona Cardinals",-27,0,0,1
2023,9,"first","odd","Los Angeles Rams",-17,0,0,1
2023,9,"first","odd","Tampa Bay Buccaneers",-2,0,0,1
2023,9,"first","odd","Miami Dolphins",-7,0,0,1
2023,9,"first","odd","New York Giants",-24,0,0,1
2023,9,"first","odd","Washington Commanders",3,1,0,0
2023,9,"first","odd","Chicago Bears",-7,0,0,1
2023,9,"first","odd","Dallas Cowboys",-5,0,0,1
2023,9,"first","odd","Los Angeles Chargers",21,1,0,0
2023,10,"second","even","Carolina Panthers",-3,0,0,1
2023,10,"second","even","Atlanta Falcons",-2,0,0,1
2023,10,"second","even","Cleveland Browns",2,1,0,0
2023,10,"second","even","Houston Texans",3,1,0,0
2023,10,"second","even","New York Giants",-32,0,0,1
2023,10,"second","even","San Francisco 49ers",31,1,0,0
2023,10,"second","even","New York Jets",-4,0,0,1
2023,10,"second","even","Detroit Lions",3,1,0,0
2023,10,"second","even","New Orleans Saints",-8,0,0,1
2023,10,"second","even","Indianapolis Colts",4,1,0,0
2023,10,"second","even","Green Bay Packers",-4,0,0,1
2023,10,"second","even","Washington Commanders",-3,0,0,1
2023,10,"second","even","Tennessee Titans",-14,0,0,1
2023,10,"second","even","Denver Broncos",2,1,0,0
2023,11,"second","odd","Cincinnati Bengals",-14,0,0,1
2023,11,"second","odd","New York Jets",-26,0,0,1
2023,11,"second","odd","Dallas Cowboys",23,1,0,0
2023,11,"second","odd","Pittsburgh Steelers",-3,0,0,1
2023,11,"second","odd","Minnesota Vikings",-1,0,0,1
2023,11,"second","odd","Chicago Bears",-5,0,0,1
2023,11,"second","odd","Los Angeles Chargers",-3,0,0,1
2023,11,"second","odd","Arizona Cardinals",-5,0,0,1
2023,11,"second","odd","Tennessee Titans",-20,0,0,1
2023,11,"second","odd","Seattle Seahawks",-1,0,0,1
2023,11,"second","odd","Las Vegas Raiders",-7,0,0,1
2023,11,"second","odd","Tampa Bay Buccaneers",-13,0,0,1
2023,11,"second","odd","New York Giants",12,1,0,0
2023,11,"second","odd","Philadelphia Eagles",4,1,0,0
2023,12,"second","even","Washington Commanders",-35,0,0,1
2023,12,"second","even","Green Bay Packers",7,1,0,0
2023,12,"second","even","San Francisco 49ers",18,1,0,0
2023,12,"second","even","Miami Dolphins",21,1,0,0
2023,12,"second","even","Los Angeles Rams",23,1,0,0
2023,12,"second","even","New Orleans Saints",-9,0,0,1
2023,12,"second","even","Pittsburgh Steelers",6,1,0,0
2023,12,"second","even","Cleveland Browns",-17,0,0,1
2023,12,"second","even","Jacksonville Jaguars",3,1,0,0
2023,12,"second","even","Tampa Bay Buccaneers",-7,0,0,1
2023,12,"second","even","Kansas City Chiefs",14,1,0,0
2023,12,"second","even","Baltimore Ravens",10,1,0,0
2023,12,"second","even","New England Patriots",-3,0,0,1
2023,12,"second","even","Buffalo Bills",-3,0,0,1
2023,12,"second","even","Carolina Panthers",-7,0,0,1
2023,12,"second","even","Chicago Bears",2,1,0,0
2023,13,"second","odd","Seattle Seahawks",-6,0,0,1
2023,13,"second","odd","Kansas City Chiefs",-8,0,0,1
2023,13,"second","odd","Denver Broncos",-5,0,0,1
2023,13,"second","odd","Cleveland Browns",-17,0,0,1
2023,13,"second","odd","Los Angeles Chargers",6,1,0,0
2023,13,"second","odd","Detroit Lions",5,1,0,0
2023,13,"second","odd","Atlanta Falcons",5,1,0,0
2023,13,"second","odd","San Francisco 49ers",23,1,0,0
2023,13,"second","odd","Arizona Cardinals",14,1,0,0
2023,13,"second","odd","Carolina Panthers",-4,0,0,1
2023,13,"second","odd","Indianapolis Colts",3,1,0,0
2023,13,"second","odd","Miami Dolphins",30,1,0,0
2023,13,"second","odd","Cincinnati Bengals",3,1,0,0
2023,14,"second","even","New England Patriots",3,1,0,0
2023,14,"second","even","Tampa Bay Buccaneers",4,1,0,0
2023,14,"second","even","Los Angeles Rams",-6,0,0,1
2023,14,"second","even","Detroit Lions",-15,0,0,1
2023,14,"second","even","Indianapolis Colts",-20,0,0,1
2023,14,"second","even","Jacksonville Jaguars",-4,0,0,1
2023,14,"second","even","Philadelphia Eagles",-20,0,0,1
2023,14,"second","even","Buffalo Bills",3,1,0,0
2023,14,"second","even","Minnesota Vikings",3,1,0,0
2023,14,"second","even","Denver Broncos",17,1,0,0
2023,14,"second","even","Carolina Panthers",-22,0,0,1
2023,14,"second","even","Houston Texans",-24,0,0,1
2023,14,"second","even","Seattle Seahawks",-12,0,0,1
2023,14,"second","even","Tennessee Titans",1,1,0,0
2023,14,"second","even","Green Bay Packers",-2,0,0,1
2023,15,"second","odd","Los Angeles Chargers",-42,0,0,1
2023,15,"second","odd","Minnesota Vikings",-3,0,0,1
2023,15,"second","odd","Denver Broncos",-25,0,0,1
2023,15,"second","odd","Pittsburgh Steelers",-17,0,0,1
2023,15,"second","odd","San Francisco 49ers",16,1,0,0
2023,15,"second","odd","Dallas Cowboys",-21,0,0,1
2023,15,"second","odd","Atlanta Falcons",-2,0,0,1
2023,15,"second","odd","Chicago Bears",-3,0,0,1
2023,15,"second","odd","Tampa Bay Buccaneers",14,1,0,0
2023,15,"second","odd","Baltimore Ravens",16,1,0,0
2023,15,"second","odd","Washington Commanders",-8,0,0,1
2023,15,"second","odd","New York Jets",-30,0,0,1
2023,15,"second","odd","Kansas City Chiefs",10,1,0,0
2023,15,"second","odd","New York Giants",-18,0,0,1
2023,15,"second","odd","Houston Texans",3,1,0,0
2023,15,"second","odd","Philadelphia Eagles",-3,0,0,1
2023,16,"second","even","New Orleans Saints",-8,0,0,1
2023,16,"second","even","Buffalo Bills",2,1,0,0
2023,16,"second","even","Cincinnati Bengals",-23,0,0,1
2023,16,"second","even","Indianapolis Colts",-19,0,0,1
2023,16,"second","even","Green Bay Packers",3,1,0,0
2023,16,"second","even","Arizona Cardinals",-11,0,0,1
2023,16,"second","even","New England Patriots",3,1,0,0
2023,16,"second","even","Cleveland Browns",14,1,0,0
2023,16,"second","even","Dallas Cowboys",-2,0,0,1
2023,16,"second","even","Detroit Lions",6,1,0,0
2023,16,"second","even","Washington Commanders",-2,0,0,1
2023,16,"second","even","Jacksonville Jaguars",-18,0,0,1
2023,16,"second","even","Seattle Seahawks",3,1,0,0
2023,16,"second","even","Las Vegas Raiders",6,1,0,0
2023,16,"second","even","New York Giants",-8,0,0,1
2023,16,"second","even","Baltimore Ravens",14,1,0,0
2023,17,"second","odd","New York Jets",-17,0,0,1
2023,17,"second","odd","Detroit Lions",-1,0,0,1
2023,17,"second","odd","Miami Dolphins",-37,0,0,1
2023,17,"second","odd","New England Patriots",-6,0,0,1
2023,17,"second","odd","Atlanta Falcons",-20,0,0,1
2023,17,"second","odd","Los Angeles Chargers",-7,0,0,1
2023,17,"second","odd","Tennessee Titans",-23,0,0,1
2023,17,"second","odd","Las Vegas Raiders",-3,0,0,1
2023,17,"second","odd","Carolina Panthers",-26,0,0,1
2023,17,"second","odd","Cincinnati Bengals",-8,0,0,1
2023,17,"second","odd","Green Bay Packers",23,1,0,0
2023,17,"second","odd","Los Angeles Rams",1,1,0,0
2023,17,"second","odd","Arizona Cardinals",4,1,0,0
2023,17,"second","odd","Pittsburgh Steelers",7,1,0,0
2023,17,"second","odd","New Orleans Saints",10,1,0,0
2023,17,"second","odd","San Francisco 49ers",17,1,0,0
2023,18,"second","even","Pittsburgh Steelers",7,1,0,0
2023,18,"second","even","Seattle Seahawks",1,1,0,0
2023,18,"second","even","Tampa Bay Buccaneers",9,1,0,0
2023,18,"second","even","Cleveland Browns",-17,0,0,1
2023,18,"second","even","Minnesota Vikings",-10,0,0,1
2023,18,"second","even","Chicago Bears",-8,0,0,1
2023,18,"second","even","Houston Texans",4,1,0,0
2023,18,"second","even","Denver Broncos",-13,0,0,1
2023,18,"second","even","Kansas City Chiefs",1,1,0,0
2023,18,"second","even","Buffalo Bills",7,1,0,0
2023,18,"second","even","New York Jets",14,1,0,0
2023,18,"second","even","Atlanta Falcons",-31,0,0,1
2023,18,"second","even","Philadelphia Eagles",-17,0,0,1
2023,18,"second","even","Los Angeles Rams",1,1,0,0
2023,18,"second","even","Jacksonville Jaguars",-8,0,0,1
2023,18,"second","even","Dallas Cowboys",28,1,0,0
2024,1,"first","odd","Baltimore Ravens",-7,0,0,1
2024,1,"first","odd","Green Bay Packers",-5,0,0,1
2024,1,"first","odd","Pittsburgh Steelers",8,1,0,0
2024,1,"first","odd","Arizona Cardinals",-6,0,0,1
2024,1,"first","odd","Tennessee Titans",-7,0,0,1
2024,1,"first","odd","New England Patriots",6,1,0,0
2024,1,"first","odd","Dallas Cowboys",16,1,0,0
2024,1,"first","odd","Los Angeles Rams",-6,0,0,1
2024,1,"first","odd","Houston Texans",2,1,0,0
2024,1,"first","odd","Las Vegas Raiders",-12,0,0,1
2024,1,"first","odd","Jacksonville Jaguars",-3,0,0,1
2024,1,"first","odd","Carolina Panthers",-37,0,0,1
2024,1,"first","odd","Minnesota Vikings",22,1,0,0
2024,1,"first","odd","Denver Broncos",-6,0,0,1
2024,1,"first","odd","Washington Commanders",-17,0,0,1
2024,1,"first","odd","New York Jets",-13,0,0,1
2024,2,"first","even","Buffalo Bills",21,1,0,0
2024,2,"first","even","Los Angeles Rams",-31,0,0,1
2024,2,"first","even","Las Vegas Raiders",3,1,0,0
2024,2,"first","even","Los Angeles Chargers",23,1,0,0
2024,2,"first","even","New Orleans Saints",25,1,0,0
2024,2,"first","even","Pittsburgh Steelers",7,1,0,0
2024,2,"first","even","Tampa Bay Buccaneers",4,1,0,0
2024,2,"first","even","Indianapolis Colts",-6,0,0,1
2024,2,"first","even","Chicago Bears",-6,0,0,1
2024,2,"first","even","Cleveland Browns",5,1,0,0
2024,2,"first","even","Cincinnati Bengals",-1,0,0,1
2024,2,"first","even","San Francisco 49ers",-6,0,0,1
2024,2,"first","even","Seattle Seahawks",3,1,0,0
2024,2,"first","even","New York Jets",7,1,0,0
2024,2,"first","even","New York Giants",-3,0,0,1
2024,2,"first","even","Atlanta Falcons",1,1,0,0
2024,3,"first","odd","New England Patriots",-21,0,0,1
2024,3,"first","odd","Detroit Lions",7,1,0,0
2024,3,"first","odd","Kansas City Chiefs",5,1,0,0
2024,3,"first","odd","New York Giants",6,1,0,0
2024,3,"first","odd","Baltimore Ravens",3,1,0,0
2024,3,"first","odd","Chicago Bears",-5,0,0,1
2024,3,"first","odd","Carolina Panthers",14,1,0,0
2024,3,"first","odd","San Francisco 49ers",-3,0,0,1
2024,3,"first","odd","Houston Texans",-27,0,0,1
2024,3,"first","odd","Philadelphia Eagles",3,1,0,0
2024,3,"first","odd","Los Angeles Chargers",-10,0,0,1
2024,3,"first","odd","Miami Dolphins",-21,0,0,1
2024,3,"first","odd","Denver Broncos",19,1,0,0
2024,3,"first","odd","Green Bay Packers",16,1,0,0
2024,3,"first","odd","Jacksonville Jaguars",-37,0,0,1
2024,3,"first","odd","Washington Commanders",5,1,0,0
2024,4,"first","even","Dallas Cowboys",5,1,0,0
2024,4,"first","even","Washington Commanders",28,1,0,0
2024,4,"first","even","New Orleans Saints",-2,0,0,1
2024,4,"first","even","Buffalo Bills",-25,0,0,1
2024,4,"first","even","Cincinnati Bengals",10,1,0,0
2024,4,"first","even","Los Angeles Rams",-6,0,0,1
2024,4,"first","even","Minnesota Vikings",2,1,0,0
2024,4,"first","even","Jacksonville Jaguars",-4,0,0,1
2024,4,"first","even","Pittsburgh Steelers",-3,0,0,1
2024,4,"first","even","Cleveland Browns",-4,0,0,1
2024,4,"first","even","Kansas City Chiefs",7,1,0,0
2024,4,"first","even","Denver Broncos",1,1,0,0
2024,4,"first","even","New England Patriots",-17,0,0,1
2024,4,"first","even","Philadelphia Eagles",-17,0,0,1
2024,4,"first","even","Seattle Seahawks",-13,0,0,1
